"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sobic.001G022500.v3.2",1007.70083052149,-1.48183073247021,0.217163438964296,-6.82357370806715,8.88031439035783e-12,6.52762249129351e-11
"Sobic.001G022600.v3.2",2689.4985458684,-1.06455116811734,0.136742957069768,-7.78505299965243,6.96839895335356e-15,6.92184647851807e-14
"Sobic.001G023500.v3.2",270.700951452713,-3.54045506779219,0.688900939755648,-5.13928035727167,2.75792654573285e-07,1.16422798003671e-06
"Sobic.001G023600.v3.2",57.3175259418653,-2.33927391980586,0.474497904176497,-4.92999842405147,8.2230280117361e-07,3.24499772899877e-06
"Sobic.001G023900.v3.2",935.097072676147,-1.28586070428721,0.187723098261129,-6.84977350255816,7.39670055271516e-12,5.48909014122749e-11
"Sobic.001G025101.v3.2",118.338210056137,-2.06374193774694,0.477967321131688,-4.31774693897606,1.57630008722481e-05,5.14093460655646e-05
"Sobic.001G025400.v3.2",1110.08361367842,-1.03123571177178,0.146668533979632,-7.03106306302201,2.04965830498209e-12,1.60971659491163e-11
"Sobic.001G025900.v3.2",31.5126386177946,-1.79199819353341,0.430084717185592,-4.16661676625007,3.091535727254e-05,9.59007683115425e-05
"Sobic.001G026100.v3.2",4.38404141176495,-3.96239030856271,1.43251733073411,-2.7660330688859,0.00567427804161002,0.0115853956770342
"Sobic.001G026300.v3.2",25.0025454606375,-7.0575777122499,1.33441241114729,-5.2889029308278,1.2305216827918e-07,5.45195008971378e-07
"Sobic.001G026800.v3.2",343.339750774503,-1.4782646104489,0.28635157216854,-5.1624113646522,2.43788817915281e-07,1.03629206157826e-06
"Sobic.001G027100.v3.2",230.576361061991,-1.42900041704612,0.221400439851286,-6.45437027137786,1.08669820094483e-10,7.0141651535119e-10
"Sobic.001G027400.v3.2",6.47779253915065,-5.04165428378954,1.28277746184957,-3.9302641601765,8.48525867254467e-05,0.000244675912506043
"Sobic.001G027500.v3.2",32.8839881379503,-4.09569074612322,0.725974989017409,-5.64164166546102,1.68436368294401e-08,8.36845301410046e-08
"Sobic.001G027700.v3.2",32.9273810337513,-1.78342972379996,0.410699214873712,-4.34242301716686,1.40919870479276e-05,4.6290951501188e-05
"Sobic.001G028400.v3.2",665.521140903473,-1.3630134969531,0.270093669655107,-5.04644739987273,4.5010073286625e-07,1.84680307850483e-06
"Sobic.001G029100.v3.2",348.855375599078,-3.75553541096507,1.22453742991467,-3.06690127979737,0.00216290277002741,0.00480855444619433
"Sobic.001G029500.v3.2",10.8526615253912,-4.32184929791493,1.34544483296586,-3.21220847709377,0.00131718753477792,0.00305646726655795
"Sobic.001G029800.v3.2",33.6018910324099,-3.01186685941886,1.07876955623863,-2.79194647457461,0.00523920219977809,0.0107769611875157
"Sobic.001G030100.v3.2",69.2267990649779,-3.59479647749007,0.478503726525455,-7.51257780914866,5.79742625229658e-14,5.29331025014811e-13
"Sobic.001G030200.v3.2",222.693895515052,-1.14356995183084,0.276786810409896,-4.13159120601634,3.60260692934835e-05,0.000110479298748274
"Sobic.001G031500.v3.2",10.2085930559009,-2.13401131384439,0.897273959114601,-2.37832747977013,0.0173913729127827,0.0320046318121153
"Sobic.001G031800.v3.2",327.652490792662,-2.84198958803117,0.283754853372659,-10.015651025002,1.30102489892583e-23,2.75132730467756e-22
"Sobic.001G033300.v3.2",620.285361027256,-4.28529995341892,0.32387396594004,-13.2313813522519,5.78149372571752e-40,3.54511806510504e-38
"Sobic.001G034300.v3.2",107.654915374708,-3.29551572308956,0.505692766588609,-6.51683381852787,7.18069017844107e-11,4.73384484380251e-10
"Sobic.001G036400.v3.2",12.7631756829424,-4.9546093344286,1.33246235864314,-3.71838596586993,0.000200499765483173,0.000541426721564941
"Sobic.001G036700.v3.2",287.599952339593,-1.65186666177515,0.25819081309054,-6.39785220086778,1.57577701612198e-10,1.00110854619553e-09
"Sobic.001G036800.v3.2",336.910803571735,-2.14533357542905,0.241994544628843,-8.865214621757,7.63568457927171e-19,1.09069806058417e-17
"Sobic.001G038300.v3.2",2313.54372421277,-3.03583573165527,0.651068183045335,-4.66285376971628,3.11854353037604e-06,1.13194197196063e-05
"Sobic.001G038700.v3.2",182.855088605567,-2.06465508264706,0.486374165858785,-4.24499331497494,2.18599938092819e-05,6.94702372475042e-05
"Sobic.001G038800.v3.2",1099.74266563138,-1.76531033043469,0.30511949668788,-5.78563595442903,7.2238507631806e-09,3.75208769866052e-08
"Sobic.001G040100.v3.2",3125.21301943807,-1.81040970273663,0.242509310725867,-7.46532039251524,8.30971674817656e-14,7.45665858419083e-13
"Sobic.001G040600.v3.2",414.204278087797,-1.06555979344851,0.262596898557023,-4.0577775263295,4.95419277188e-05,0.000148465403064578
"Sobic.001G041300.v3.2",2.57716726884843,-3.48216362985974,1.56603743718058,-2.2235506937362,0.0261786890669825,0.0464164250945442
"Sobic.001G041500.v3.2",60.2515452757633,-2.80544997620192,0.454074256850114,-6.17839468738694,6.4756661911935e-10,3.83238178363951e-09
"Sobic.001G042000.v3.2",496.440901177432,-3.73535471150226,0.363219618276148,-10.2840114452803,8.31913518859196e-25,1.92372459715571e-23
"Sobic.001G042400.v3.2",56.4570318749209,-1.50969300350295,0.385214692616044,-3.91909507202446,8.88820521638043e-05,0.000255353169062573
"Sobic.001G042600.v3.2",17.9207583350923,-1.92244883205967,0.774999053898821,-2.48058216637598,0.0131168028859536,0.0247852039519464
"Sobic.001G042700.v3.2",4.89339333758945,-2.38589501560085,1.06819620798243,-2.23357375524413,0.0255111323712905,0.0453209546946847
"Sobic.001G044400.v3.2",10.7468588124348,-5.35915447308232,1.29445133211737,-4.1400973061816,3.47158530487181e-05,0.000106789670376146
"Sobic.001G044500.v3.2",119.585988094794,-1.29204826044549,0.23145365792817,-5.58231946736598,2.37331914088386e-08,1.16111936553537e-07
"Sobic.001G044900.v3.2",147.454308234256,-1.53205315460539,0.283902564847646,-5.39640476804974,6.79894718379383e-08,3.1247499572923e-07
"Sobic.001G046400.v3.2",500.007764735031,-2.07603067081129,0.433928721271091,-4.78426656048497,1.716128143735e-06,6.47832346800074e-06
"Sobic.001G046600.v3.2",567.147876669238,-3.88080059709653,1.56638662896188,-2.47754961983334,0.0132288013051167,0.0249803850136825
"Sobic.001G046800.v3.2",312.199812251539,-5.6662352465648,1.03773348108737,-5.46020278793314,4.75591038797374e-08,2.23116495673831e-07
"Sobic.001G047200.v3.2",1040.83926936453,-6.20358690167033,0.478253152090951,-12.971345561546,1.77880020939579e-38,1.04175978793941e-36
"Sobic.001G047900.v3.2",300.751078225076,-1.45809898659331,0.187797731320614,-7.7641991537374,8.21627098535619e-15,8.10805806281865e-14
"Sobic.001G048200.v3.2",739.962131182963,-1.19843667781216,0.170701790248045,-7.02064504461684,2.20846261916442e-12,1.72687334556298e-11
"Sobic.001G048766.v3.2",355.025594115036,-3.33415140438675,0.490987247724414,-6.7907087604405,1.11583982753403e-11,8.07029014394204e-11
"Sobic.001G050300.v3.2",351.169502230395,-1.58061798981004,0.164175358508122,-9.62762015063205,6.11287865853603e-22,1.13175018621941e-20
"Sobic.001G050900.v3.2",429.475433490543,-2.67116411500766,0.447921899140306,-5.96345952304277,2.46952648797574e-09,1.35736452069412e-08
"Sobic.001G051300.v3.2",119.282703278363,-1.67838153037678,0.229906586719388,-7.30027597001961,2.87178086049415e-13,2.44471952991992e-12
"Sobic.001G052000.v3.2",1650.7359750387,-4.69969060590771,0.497562277981507,-9.44543188638264,3.53941645549233e-21,6.15693021162866e-20
"Sobic.001G053900.v3.2",769.32423913538,-3.68193528451531,1.03122798233202,-3.57043771852367,0.000356385187241396,0.000919545559995175
"Sobic.001G054000.v3.2",110.124067994611,-2.7734997804365,1.26063537620795,-2.20008087412184,0.0278011575843424,0.0489990663093127
"Sobic.001G054600.v3.2",181.609249629007,-2.06507893032009,0.502811878797826,-4.10706074657085,4.00725866597004e-05,0.000121986105799663
"Sobic.001G054700.v3.2",354.816651808188,-2.18596405118592,0.424656641118733,-5.1476035919917,2.63835306695145e-07,1.11555647505976e-06
"Sobic.001G054800.v3.2",4511.15686206807,-5.17391856540395,0.263554460266222,-19.6313071695985,8.35376461562001e-86,3.37645046724574e-83
"Sobic.001G055400.v3.2",8.68962052970456,-3.59877851983133,1.50115740810754,-2.39733588256291,0.0165147773085933,0.0305147488522763
"Sobic.001G055600.v3.2",86.1656455608698,-1.16548027303901,0.32146477442,-3.6255302782142,0.000288369105003172,0.000755944843909385
"Sobic.001G058200.v3.2",208.710940507923,-1.91220783754836,0.287347464234584,-6.65468840186903,2.83900874869978e-11,1.96742415023998e-10
"Sobic.001G058800.v3.2",2256.95470828959,-3.16706200794336,0.215440964857101,-14.7003705170186,6.41079776020901e-49,6.09174381869927e-47
"Sobic.001G059900.v3.2",40.5302599181318,-3.53279244262476,0.608354940550202,-5.80712378110987,6.3555151250667e-09,3.32332757915523e-08
"Sobic.001G060100.v3.2",259.172262227319,-1.11525157210271,0.270487632560202,-4.12311484095115,3.7378322373533e-05,0.000114305809585814
"Sobic.001G060200.v3.2",18.6119573622208,-3.71379114089676,1.25528229826441,-2.95853063970674,0.00309109510830643,0.00666454968618103
"Sobic.001G062400.v3.2",3.99697667590778,-3.67373167281014,1.36108114270815,-2.69912759609652,0.0069521515634015,0.013921282074868
"Sobic.001G062500.v3.2",87.4249127466137,-2.00709539950291,0.569891903406056,-3.52188790103379,0.0004284852890271,0.00109028571902914
"Sobic.001G062700.v3.2",54.5333667499372,-3.10118004107602,0.781078587920897,-3.97038158392083,7.17576139531303e-05,0.000209590661334654
"Sobic.001G063500.v3.2",1600.90064425873,-4.04125440675165,0.364196454961838,-11.0963584397742,1.3065970041037e-28,3.96357444257547e-27
"Sobic.001G065500.v3.2",866.113445814797,-2.44504575607316,0.409826778573696,-5.96604683711142,2.43070537770254e-09,1.3365386515411e-08
"Sobic.001G065600.v3.2",911.103352583594,-1.31058554542112,0.161885166784006,-8.09577289542383,5.6901895754337e-16,6.25877233599926e-15
"Sobic.001G066000.v3.2",146.840571803146,-1.98319124426944,0.422559585491944,-4.69328187635505,2.6885663347397e-06,9.84104440153381e-06
"Sobic.001G066100.v3.2",439.963691199946,-1.88785243910547,0.163451043730369,-11.5499564641489,7.38578406127015e-31,2.62314164859244e-29
"Sobic.001G066400.v3.2",44.0463818953209,-1.80526130778977,0.447526965315328,-4.0338604099929,5.48679197908592e-05,0.000163249838697593
"Sobic.001G067100.v3.2",2309.82278629046,-1.75513786623219,0.198296120237773,-8.85109534229738,8.66644816896999e-19,1.23363622571891e-17
"Sobic.001G067200.v3.2",255.336762077797,-1.81453519543656,0.315812020424997,-5.74561789318434,9.15859185561854e-09,4.69161211140102e-08
"Sobic.001G067500.v3.2",107.203724094314,-1.54401644386554,0.45435974014883,-3.39822459481067,0.000678247137981435,0.00166199796077647
"Sobic.001G068200.v3.2",3.37220016298149,-5.03891993118781,1.65359388552179,-3.04725360640637,0.00230942773745728,0.00510464821549808
"Sobic.001G068700.v3.2",259.444954432819,-6.28462819489854,0.784437895525716,-8.01163257250173,1.13195624039762e-15,1.21117629495491e-14
"Sobic.001G068800.v3.2",5.92051632677623,-4.0342224377585,1.36815966583075,-2.94864885912926,0.00319166388750886,0.00686333297713313
"Sobic.001G069300.v3.2",33.4250854374059,-2.80506573158684,0.513195262469025,-5.46588391734452,4.60605707559942e-08,2.16582041452526e-07
"Sobic.001G069700.v3.2",544.486385522902,-3.32545873009239,0.534146428429943,-6.22574364087233,4.79277205365609e-10,2.88521459248518e-09
"Sobic.001G070200.v3.2",52.1122351066807,-2.53838402162803,0.927130331225931,-2.73789340736114,0.00618341139558995,0.0125199574415611
"Sobic.001G070300.v3.2",15.3521113319021,-3.87405249857847,1.55138521086931,-2.49715703839131,0.0125193501060915,0.0237595258246483
"Sobic.001G072000.v3.2",72.2879053248993,-2.42578144308001,0.463111718313545,-5.23800488554614,1.62321766777769e-07,7.0738766001847e-07
"Sobic.001G072600.v3.2",264.427416275228,-1.709217218527,0.531035034892139,-3.21865245458649,0.00128794484802642,0.00299393708414858
"Sobic.001G073500.v3.2",1638.10583201379,-2.06806372545523,0.295189593581643,-7.00588289838627,2.45433133057825e-12,1.90872482909496e-11
"Sobic.001G073700.v3.2",1396.52659715436,-3.84611781026105,0.171524458418718,-22.423145047175,2.34049934232528e-111,1.86570304518635e-108
"Sobic.001G073800.v3.2",66.7270034589417,-3.59630793220576,0.966781972120688,-3.71987483829168,0.000199321529126721,0.0005385998042702
"Sobic.001G074100.v3.2",322.146273861179,-1.44655931677455,0.272514228714839,-5.30819738696374,1.10714709730721e-07,4.94118199866642e-07
"Sobic.001G074400.v3.2",1263.72311693529,-7.14070131962621,0.486736234741614,-14.6705768133677,9.9495643331885e-49,9.33080547939576e-47
"Sobic.001G075000.v3.2",382.959179341785,-3.0575172986922,1.04833342050369,-2.91655043986212,0.00353925491848488,0.00754128292216815
"Sobic.001G075300.v3.2",11.3819191021962,-3.0874267339916,0.755203125039108,-4.08820704208781,4.34720087286206e-05,0.000131442022388076
"Sobic.001G075200.v3.2",18.6481882781536,-5.53101262799213,1.28049204301299,-4.31944318449469,1.56423372180138e-05,5.10448204622858e-05
"Sobic.001G075400.v3.2",35.9640726626906,-3.24857591311097,1.17589583524619,-2.76263918600481,0.00573361098322926,0.0116958653956305
"Sobic.001G075700.v3.2",17.51769935387,-1.96183024655799,0.773344413660839,-2.53681310927318,0.0111866656436681,0.0214545040417258
"Sobic.001G076100.v3.2",248.211002019296,-6.08593098039388,0.714599532969501,-8.51656165391537,1.64360170786173e-17,2.09071091358635e-16
"Sobic.001G076300.v3.2",8.75812811194599,-6.70422262072672,1.30745589228307,-5.1276854999826,2.93325910067163e-07,1.23479149790192e-06
"Sobic.001G076400.v3.2",1010.3596891629,-3.70173133923697,0.183768254250599,-20.1434755656384,3.07017060617925e-90,1.54569624360572e-87
"Sobic.001G076600.v3.2",176.892034957855,-1.377247246237,0.228150111834162,-6.0365836999374,1.57411120689513e-09,8.88688280834179e-09
"Sobic.001G077200.v3.2",196.171440465392,-4.49217801289296,0.56884958901262,-7.89695219906945,2.85805915666296e-15,2.94392403513127e-14
"Sobic.001G077500.v3.2",420.935011490147,-1.12119364412867,0.176897234118357,-6.3381072616348,2.32604879646106e-10,1.44763874023082e-09
"Sobic.001G077600.v3.2",4.44983561634878,-3.07562666318682,1.31149067731994,-2.34513802985769,0.0190200368095736,0.0347190582163522
"Sobic.001G077700.v3.2",1121.04196630231,-3.26922201947686,0.300349303644236,-10.8847331417464,1.36297235648013e-27,3.80849247457745e-26
"Sobic.001G078600.v3.2",19.4169785452141,-3.36491072904548,1.15285500903863,-2.918763159863,0.00351423111812316,0.00749241384820062
"Sobic.001G078700.v3.2",18.6352544850999,-3.16890072051415,0.741552294119806,-4.27333412038798,1.92571559377872e-05,6.18492002178711e-05
"Sobic.001G079000.v3.2",8.85324702735741,-1.68271985863332,0.719067599350484,-2.34014139999255,0.0192764401712998,0.0351560534970184
"Sobic.001G080600.v3.2",87.4918948025689,-3.53494101684202,0.561719552502236,-6.29307098372359,3.11245919790188e-10,1.91423578230155e-09
"Sobic.001G081100.v3.2",1379.45548808327,-2.82618981625955,0.260578538292241,-10.8458272687444,2.08738815033591e-27,5.77644915623816e-26
"Sobic.001G082300.v3.2",86.7431131736663,-1.55304897787472,0.434541227482303,-3.57399684921258,0.000351573160772493,0.00090802762979824
"Sobic.001G082500.v3.2",25.8432155833971,-2.85470565555377,0.606632288182583,-4.70582544181125,2.52840799320575e-06,9.29036161088674e-06
"Sobic.001G082700.v3.2",9.75190969206338,-5.80121659603708,1.42071105069049,-4.0833191191253,4.43969889118444e-05,0.000134069282416416
"Sobic.001G082800.v3.2",9.34413610145157,-4.93948320108074,1.39637783201479,-3.5373543519763,0.000404157027451264,0.00103213439679353
"Sobic.001G082900.v3.2",124.701324268226,-3.49322557937083,1.1017326512005,-3.17066538380653,0.00152090228412948,0.00348382286459639
"Sobic.001G083300.v3.2",17.4520896753761,-3.1358538485645,0.891684795026544,-3.51677393856553,0.000436825644261213,0.00111032644051054
"Sobic.001G083500.v3.2",334.253423489436,-2.30778378271559,0.366742634756849,-6.29265202352505,3.12087429656779e-10,1.91899999332774e-09
"Sobic.001G083800.v3.2",1140.78335866127,-2.91540817578292,0.348330841911906,-8.36965271229196,5.77882922864832e-17,6.96200933562221e-16
"Sobic.001G084100.v3.2",7013.94836191807,-1.75090491102384,0.150429403441971,-11.639379476096,2.59899589513017e-31,9.6112609797101e-30
"Sobic.001G084166.v3.2",10.9667407079058,-6.28531256627186,1.27421104531439,-4.93270921593768,8.10968406297389e-07,3.20467644664227e-06
"Sobic.001G084400.v3.2",107.914987301274,-1.51490816902364,0.379909445845721,-3.98755067974496,6.67589465081213e-05,0.000196128325956548
"Sobic.001G086000.v3.2",19.3792120520329,-5.29263469274214,1.42484612548592,-3.71453071182489,0.000203581145251806,0.000549075951625102
"Sobic.001G086300.v3.2",179.051414905147,-2.42315359775595,0.259586108054707,-9.33468133527886,1.01295498047343e-20,1.69201216965344e-19
"Sobic.001G087500.v3.2",22.4718639452319,-1.91305551269563,0.459246986926961,-4.1656354143917,3.10486559560347e-05,9.62934486080545e-05
"Sobic.001G087700.v3.2",628.518368878455,-2.25442292391526,0.345066876646275,-6.5332927513244,6.43392048517342e-11,4.26210101946033e-10
"Sobic.001G087900.v3.2",442.085968457544,-1.64193477008574,0.211193054358706,-7.77456803715222,7.57052928821984e-15,7.49143030979465e-14
"Sobic.001G088000.v3.2",44.7939517404481,-1.42230752172432,0.512079655435547,-2.7775122612801,0.00547767733471784,0.0112178020341521
"Sobic.001G088400.v3.2",130.126433116354,-2.13535260502626,0.541975638392548,-3.93994204492203,8.15012958763849e-05,0.000235817976181147
"Sobic.001G088800.v3.2",295.370383750919,-1.43125700117688,0.36782383139942,-3.89114809590104,9.97710108861358e-05,0.000284096914010661
"Sobic.001G089000.v3.2",1366.40477929956,-2.65565567024366,0.533163036884348,-4.98094482648788,6.32745795916712e-07,2.5409888196784e-06
"Sobic.001G089100.v3.2",7419.83381606239,-2.63140286651414,0.383059222219227,-6.86944136540897,6.44538023407137e-12,4.81423936952489e-11
"Sobic.001G089200.v3.2",81.8252918137454,-5.55852731863242,1.30599438560414,-4.25616478899417,2.07963451763111e-05,6.64062220456883e-05
"Sobic.001G089500.v3.2",329.325352938341,-1.56357273100348,0.265434152917178,-5.89062377173202,3.84740580731618e-09,2.06835901934343e-08
"Sobic.001G089850.v3.2",3.36431789962933,-3.55072376645919,1.44443290195226,-2.45821302025185,0.0139630323658196,0.0262099123365989
"Sobic.001G089900.v3.2",140.146750408196,-3.20908902881091,0.488505618200637,-6.56919574565238,5.05877468475608e-11,3.407785378602e-10
"Sobic.001G090000.v3.2",204.513239675084,-1.56557324825641,0.300300267935854,-5.2133594785564,1.85451022956087e-07,8.01489157495606e-07
"Sobic.001G090300.v3.2",705.220387239509,-1.45512772926901,0.226462323924577,-6.42547380090314,1.31459406400388e-10,8.40760103737894e-10
"Sobic.001G090800.v3.2",670.570796999358,-1.93614991649869,0.244810524974535,-7.90876910500511,2.59946223847876e-15,2.68623578889539e-14
"Sobic.001G092000.v3.2",816.053729876961,-2.45979164469881,0.175689132406167,-14.000818439994,1.54085967860259e-44,1.14852078433399e-42
"Sobic.001G092400.v3.2",13.5798384551676,-5.83396495211084,1.29255790151325,-4.5135037627953,6.37653177722861e-06,2.20360467739799e-05
"Sobic.001G093000.v3.2",142.639502192574,-7.83686324584442,1.32562333189131,-5.91183261286095,3.38322257185535e-09,1.82771720904618e-08
"Sobic.001G094200.v3.2",382.418895099934,-1.38871700031292,0.286823134571007,-4.84171893034354,1.28720751158073e-06,4.95625841403894e-06
"Sobic.001G094550.v3.2",103.697372847005,-3.63290218743475,0.535401408176037,-6.78538033699058,1.15781083180268e-11,8.3607693609063e-11
"Sobic.001G094600.v3.2",111.541006050279,-2.10257803855913,0.338024984076637,-6.22018530465321,4.96568072573317e-10,2.98179827968958e-09
"Sobic.001G094800.v3.2",996.172022220611,-2.62983179398691,0.241381235444376,-10.8949305406672,1.21859512970781e-27,3.41504144894776e-26
"Sobic.001G096300.v3.2",342.775919337558,-1.96749191560172,0.264855029463703,-7.42856165346617,1.09784908119456e-13,9.72075750788041e-13
"Sobic.001G096400.v3.2",12.5598096575401,-3.75879567026205,1.30101123718261,-2.88913390048948,0.00386304539375906,0.00816812655943883
"Sobic.001G097400.v3.2",184.739817772358,-1.61793582627927,0.219689042670253,-7.3646632832196,1.77594557050957e-13,1.54390518136665e-12
"Sobic.001G098600.v3.2",910.829714159407,-2.06004903770198,0.449270466026802,-4.58532041048763,4.53290755698908e-06,1.60237556248972e-05
