"","gene_id","sample_1","sample_2","status","value_1","value_2","log2_fold_change","test_stat","p_value","q_value","significant"
"170800","Sobic.001G015700.v3.2","seed_wt","seed_plasma","OK",3.72529,0.111289,-5.06497,-4.49743,0.0024,0.00536548,"yes"
"170813","Sobic.001G016800.v3.2","seed_wt","seed_plasma","OK",2.88334,0.130613,-4.46437,-4.21809,2e-04,0.000531739,"yes"
"170827","Sobic.001G018200.v3.2","seed_wt","seed_plasma","OK",20.4412,7.72042,-1.40473,-2.43288,5e-05,0.000142862,"yes"
"170844","Sobic.001G019700.v3.2","seed_wt","seed_plasma","OK",0.67498,0.134143,-2.33107,-2.90426,1e-04,0.000276386,"yes"
"170866","Sobic.001G022000.v3.2","seed_wt","seed_plasma","OK",3.23711,1.02446,-1.65984,-2.68614,5e-05,0.000142862,"yes"
"170879","Sobic.001G023300.v3.2","seed_wt","seed_plasma","OK",21.5071,1.78195,-3.59329,-7.18317,5e-05,0.000142862,"yes"
"170881","Sobic.001G023500.v3.2","seed_wt","seed_plasma","OK",1.2413,0.0607293,-4.35331,-3.77059,0.00015,0.000405433,"yes"
"170901","Sobic.001G025500.v3.2","seed_wt","seed_plasma","OK",13.8276,3.56757,-1.95453,-4.33062,5e-05,0.000142862,"yes"
"170905","Sobic.001G025900.v3.2","seed_wt","seed_plasma","OK",1.34433,0.309176,-2.12039,-2.87557,1e-04,0.000276386,"yes"
"170909","Sobic.001G026300.v3.2","seed_wt","seed_plasma","OK",2.86897,0.336245,-3.09295,-3.77624,5e-05,0.000142862,"yes"
"170915","Sobic.001G026900.v3.2","seed_wt","seed_plasma","OK",59.5366,21.8421,-1.44666,-3.52925,5e-05,0.000142862,"yes"
"170963","Sobic.001G031700.v3.2","seed_wt","seed_plasma","OK",4.87762,1.17448,-2.05416,-3.66168,5e-05,0.000142862,"yes"
"170979","Sobic.001G033300.v3.2","seed_wt","seed_plasma","OK",64.8291,12.8947,-2.32986,-6.15548,5e-05,0.000142862,"yes"
"171005","Sobic.001G035800.v3.2","seed_wt","seed_plasma","OK",17.2066,7.64292,-1.17076,-2.86851,5e-05,0.000142862,"yes"
"171022","Sobic.001G037400.v3.2","seed_wt","seed_plasma","OK",1.05466,0.186227,-2.50164,-3.25377,5e-05,0.000142862,"yes"
"171028","Sobic.001G037900.v3.2","seed_wt","seed_plasma","OK",7.34946,3.09109,-1.24952,-2.66681,5e-05,0.000142862,"yes"
"171033","Sobic.001G038300.v3.2","seed_wt","seed_plasma","OK",3.87675,0.285857,-3.76148,-4.70462,5e-05,0.000142862,"yes"
"171053","Sobic.001G040100.v3.2","seed_wt","seed_plasma","OK",78.0603,22.652,-1.78495,-4.97729,5e-05,0.000142862,"yes"
"171058","Sobic.001G040600.v3.2","seed_wt","seed_plasma","OK",9.62846,4.36269,-1.14209,-2.81666,5e-05,0.000142862,"yes"
"171073","Sobic.001G042000.v3.2","seed_wt","seed_plasma","OK",11.268,4.48479,-1.32912,-2.69338,5e-05,0.000142862,"yes"
"171088","Sobic.001G043500.v3.2","seed_wt","seed_plasma","OK",3.00707,0.864491,-1.79844,-2.32113,3e-04,0.000777912,"yes"
"171090","Sobic.001G043700.v3.2","seed_wt","seed_plasma","OK",3.28571,1.24753,-1.39714,-3.09462,5e-05,0.000142862,"yes"
"171093","Sobic.001G044000.v3.2","seed_wt","seed_plasma","OK",3.15011,1.52918,-1.04264,-2.0412,3e-04,0.000777912,"yes"
"171097","Sobic.001G044400.v3.2","seed_wt","seed_plasma","OK",1.07804,0.459502,-1.23027,-1.4654,0.0172,0.0326624,"yes"
"171101","Sobic.001G044800.v3.2","seed_wt","seed_plasma","OK",2.84392,0.885229,-1.68376,-3.1126,5e-05,0.000142862,"yes"
"171104","Sobic.001G045100.v3.2","seed_wt","seed_plasma","OK",0.832522,0.256145,-1.70053,-1.89138,0.00345,0.00747413,"yes"
"171116","Sobic.001G046400.v3.2","seed_wt","seed_plasma","OK",49.5593,10.3301,-2.26231,-5.62497,5e-05,0.000142862,"yes"
"171117","Sobic.001G046500.v3.2","seed_wt","seed_plasma","OK",9.93589,1.33828,-2.89227,-4.77733,5e-05,0.000142862,"yes"
"171120","Sobic.001G046800.v3.2","seed_wt","seed_plasma","OK",4.5093,0.431867,-3.38424,-3.92077,5e-05,0.000142862,"yes"
"171124","Sobic.001G047200.v3.2","seed_wt","seed_plasma","OK",21.0854,9.11686,-1.20964,-3.12755,5e-05,0.000142862,"yes"
"171130","Sobic.001G047900.v3.2","seed_wt","seed_plasma","OK",3.66376,1.40073,-1.38715,-2.91306,5e-05,0.000142862,"yes"
"171164","Sobic.001G051300.v3.2","seed_wt","seed_plasma","OK",13.9837,2.18459,-2.67831,-5.01041,5e-05,0.000142862,"yes"
"171170","Sobic.001G052000.v3.2","seed_wt","seed_plasma","OK",46.8508,1.6892,-4.79367,-9.71897,5e-05,0.000142862,"yes"
"171197","Sobic.001G054600.v3.2","seed_wt","seed_plasma","OK",0.662011,0.236771,-1.48336,-1.90602,0.00225,0.00505492,"yes"
"171227","Sobic.001G058000.v3.2","seed_wt","seed_plasma","OK",16.9421,5.23675,-1.69387,-1.64817,0.01015,0.0201616,"yes"
"171235","Sobic.001G058800.v3.2","seed_wt","seed_plasma","OK",348.569,138.482,-1.33174,-3.59646,5e-05,0.000142862,"yes"
"171238","Sobic.001G059100.v3.2","seed_wt","seed_plasma","OK",12.6452,4.75508,-1.41105,-2.99916,5e-05,0.000142862,"yes"
"171247","Sobic.001G059900.v3.2","seed_wt","seed_plasma","OK",1.05787,0.128674,-3.03938,-3.68316,5e-05,0.000142862,"yes"
"171276","Sobic.001G062500.v3.2","seed_wt","seed_plasma","OK",1.76934,0.240025,-2.88195,-4.49096,5e-05,0.000142862,"yes"
"171278","Sobic.001G062700.v3.2","seed_wt","seed_plasma","OK",2.23007,0.499895,-2.15739,-2.7859,2e-04,0.000531739,"yes"
"171313","Sobic.001G066100.v3.2","seed_wt","seed_plasma","OK",20.0818,9.51908,-1.07699,-2.67185,5e-05,0.000142862,"yes"
"171328","Sobic.001G067700.v3.2","seed_wt","seed_plasma","OK",2.21282,1.08873,-1.02324,-1.57226,0.0088,0.0176834,"yes"
"171329","Sobic.001G067800.v3.2","seed_wt","seed_plasma","OK",1.59524,0.0980654,-4.02389,-3.40083,0.0033,0.00717272,"yes"
"171335","Sobic.001G068200.v3.2","seed_wt","seed_plasma","OK",0.697463,0.19555,-1.83458,-1.06073,0.04235,0.0742717,"no"
"171340","Sobic.001G068700.v3.2","seed_wt","seed_plasma","OK",12.8508,3.36792,-1.93193,-3.77796,5e-05,0.000142862,"yes"
"171350","Sobic.001G069700.v3.2","seed_wt","seed_plasma","OK",20.1954,5.98461,-1.7547,-3.76623,5e-05,0.000142862,"yes"
"171374","Sobic.001G072000.v3.2","seed_wt","seed_plasma","OK",4.6113,1.1428,-2.01261,-3.66161,5e-05,0.000142862,"yes"
"171393","Sobic.001G073700.v3.2","seed_wt","seed_plasma","OK",141.212,49.8716,-1.50158,-4.30153,5e-05,0.000142862,"yes"
"171397","Sobic.001G074100.v3.2","seed_wt","seed_plasma","OK",2.57889,0.519477,-2.31162,-4.14711,5e-05,0.000142862,"yes"
"171421","Sobic.001G076300.v3.2","seed_wt","seed_plasma","OK",3.00763,0.137159,-4.45471,-3.21697,0.0057,0.0118665,"yes"
"171425","Sobic.001G076700.v3.2","seed_wt","seed_plasma","OK",3.7423,1.29566,-1.53024,-3.34879,5e-05,0.000142862,"yes"
"171431","Sobic.001G077200.v3.2","seed_wt","seed_plasma","OK",4.65659,0.728434,-2.6764,-4.56024,5e-05,0.000142862,"yes"
"171445","Sobic.001G078600.v3.2","seed_wt","seed_plasma","OK",0.725611,0.201558,-1.848,-1.5802,0.01225,0.023956,"yes"
"171470","Sobic.001G081100.v3.2","seed_wt","seed_plasma","OK",71.3147,31.9186,-1.1598,-3.30999,5e-05,0.000142862,"yes"
"171493","Sobic.001G083300.v3.2","seed_wt","seed_plasma","OK",1.04127,0.100515,-3.37286,-1.89614,0.00095,0.00227648,"yes"
"171496","Sobic.001G083500.v3.2","seed_wt","seed_plasma","OK",25.9494,7.41169,-1.80783,-4.13546,5e-05,0.000142862,"yes"
"171499","Sobic.001G083800.v3.2","seed_wt","seed_plasma","OK",12.0144,2.63267,-2.19017,-4.94046,5e-05,0.000142862,"yes"
"171500","Sobic.001G083900.v3.2","seed_wt","seed_plasma","OK",17.7096,5.45247,-1.69955,-4.41501,5e-05,0.000142862,"yes"
"171514","Sobic.001G085200.v3.2","seed_wt","seed_plasma","OK",1.41749,0.545969,-1.37645,-1.50021,0.0092,0.0184248,"yes"
"171527","Sobic.001G086300.v3.2","seed_wt","seed_plasma","OK",25.8705,7.20629,-1.84398,-3.93039,5e-05,0.000142862,"yes"
"171541","Sobic.001G087700.v3.2","seed_wt","seed_plasma","OK",1.60226,0.303132,-2.40209,-1.81578,0.01325,0.0257418,"yes"
"171549","Sobic.001G088400.v3.2","seed_wt","seed_plasma","OK",1.73966,0.329697,-2.39959,-3.87986,5e-05,0.000142862,"yes"
"171553","Sobic.001G088700.v3.2","seed_wt","seed_plasma","OK",5.41469,2.28755,-1.24307,-1.85231,0.0019,0.00432678,"yes"
"171556","Sobic.001G089000.v3.2","seed_wt","seed_plasma","OK",8.22587,1.1256,-2.86948,-5.44425,5e-05,0.000142862,"yes"
"171557","Sobic.001G089100.v3.2","seed_wt","seed_plasma","OK",109.375,53.8506,-1.02225,-2.66917,5e-05,0.000142862,"yes"
"171577","Sobic.001G091100.v3.2","seed_wt","seed_plasma","OK",14.5636,7.16634,-1.02305,-1.5762,0.0068,0.0139486,"yes"
"171586","Sobic.001G092000.v3.2","seed_wt","seed_plasma","OK",32.483,8.33089,-1.96314,-5.36569,5e-05,0.000142862,"yes"
"171597","Sobic.001G093000.v3.2","seed_wt","seed_plasma","OK",2.98778,0.884475,-1.75618,-2.40568,3e-04,0.000777912,"yes"
"171604","Sobic.001G093666.v3.2","seed_wt","seed_plasma","OK",2.08739,1.02939,-1.01991,-1.37553,0.0203,0.0380111,"yes"
"171617","Sobic.001G094800.v3.2","seed_wt","seed_plasma","OK",43.8602,6.56209,-2.74068,-6.58948,5e-05,0.000142862,"yes"
"171661","Sobic.001G098600.v3.2","seed_wt","seed_plasma","OK",8.36736,3.92017,-1.09386,-2.34972,2e-04,0.000531739,"yes"
"171664","Sobic.001G098900.v3.2","seed_wt","seed_plasma","OK",3.07336,0.952587,-1.68989,-2.06784,0.00085,0.00205322,"yes"
"171694","Sobic.001G101700.v3.2","seed_wt","seed_plasma","OK",22.8014,8.71378,-1.38775,-3.19975,5e-05,0.000142862,"yes"
"171695","Sobic.001G101900.v3.2","seed_wt","seed_plasma","OK",2.96999,0.559045,-2.40942,-3.29178,5e-05,0.000142862,"yes"
"171708","Sobic.001G103000.v3.2","seed_wt","seed_plasma","OK",2.37737,0.773041,-1.62075,-2.21404,7e-04,0.00171547,"yes"
"171728","Sobic.001G105000.v3.2","seed_wt","seed_plasma","OK",3.01405,0.85683,-1.81462,-2.73057,5e-05,0.000142862,"yes"
"171750","Sobic.001G107100.v3.2","seed_wt","seed_plasma","OK",273.776,42.8769,-2.67473,-6.37603,5e-05,0.000142862,"yes"
"171752","Sobic.001G107200.v3.2","seed_wt","seed_plasma","OK",193.667,70.0166,-1.46781,-3.94368,5e-05,0.000142862,"yes"
"171754","Sobic.001G107400.v3.2","seed_wt","seed_plasma","OK",17.1885,6.13662,-1.48592,-3.6073,5e-05,0.000142862,"yes"
"171762","Sobic.001G108100.v3.2","seed_wt","seed_plasma","OK",22.1488,6.20504,-1.83572,-3.52028,5e-05,0.000142862,"yes"
"171773","Sobic.001G109100.v3.2","seed_wt","seed_plasma","OK",2.0011,0.954729,-1.06763,-1.9711,0.0011,0.00260755,"yes"
"171777","Sobic.001G109700.v3.2","seed_wt","seed_plasma","OK",5.69552,0.823335,-2.79028,-5.15215,5e-05,0.000142862,"yes"
"171780","Sobic.001G110000.v3.2","seed_wt","seed_plasma","OK",201.073,98.7599,-1.02572,-2.80109,5e-05,0.000142862,"yes"
"171786","Sobic.001G110400.v3.2","seed_wt","seed_plasma","OK",28.1424,13.7291,-1.03551,-1.93272,0.00115,0.00271687,"yes"
"171787","Sobic.001G110500.v3.2","seed_wt","seed_plasma","OK",0.707479,0.0694382,-3.34889,-2.3323,0.0066,0.0135645,"yes"
"171793","Sobic.001G111000.v3.2","seed_wt","seed_plasma","OK",1.32822,0.171265,-2.9552,-3.1292,2e-04,0.000531739,"yes"
"171812","Sobic.001G112500.v3.2","seed_wt","seed_plasma","OK",2.81198,0.46062,-2.60994,-3.32704,1e-04,0.000276386,"yes"
"171814","Sobic.001G112600.v3.2","seed_wt","seed_plasma","OK",66.2965,14.5645,-2.18647,-5.84809,5e-05,0.000142862,"yes"
"171852","Sobic.001G116400.v3.2","seed_wt","seed_plasma","OK",136.17,47.997,-1.50439,-4.18864,5e-05,0.000142862,"yes"
"171858","Sobic.001G116900.v3.2","seed_wt","seed_plasma","OK",2.06273,0.585961,-1.81568,-2.44691,0.00045,0.00113662,"yes"
"171874","Sobic.001G118400.v3.2","seed_wt","seed_plasma","OK",7.93669,3.02712,-1.39059,-2.41472,1e-04,0.000276386,"yes"
"171878","Sobic.001G118800.v3.2","seed_wt","seed_plasma","OK",9.16892,4.54101,-1.01374,-2.04946,0.00075,0.00182981,"yes"
"171891","Sobic.001G120100.v3.2","seed_wt","seed_plasma","OK",8.61241,3.24295,-1.40911,-2.83435,5e-05,0.000142862,"yes"
"171894","Sobic.001G120400.v3.2","seed_wt","seed_plasma","OK",32.026,14.4613,-1.14705,-2.7894,5e-05,0.000142862,"yes"
"171909","Sobic.001G121700.v3.2","seed_wt","seed_plasma","OK",16.8127,2.51933,-2.73845,-5.76867,5e-05,0.000142862,"yes"
"171927","Sobic.001G123300.v3.2","seed_wt","seed_plasma","OK",68.6945,2.69863,-4.66989,-10.1022,5e-05,0.000142862,"yes"
"171953","Sobic.001G125900.v3.2","seed_wt","seed_plasma","OK",21.0681,7.85077,-1.42415,-3.51552,5e-05,0.000142862,"yes"
"171957","Sobic.001G126300.v3.2","seed_wt","seed_plasma","OK",5.01294,2.48421,-1.01287,-2.00066,0.00055,0.0013708,"yes"
"171959","Sobic.001G126500.v3.2","seed_wt","seed_plasma","OK",4.10234,1.46939,-1.48123,-1.79602,0.00405,0.00866972,"yes"
"171961","Sobic.001G126800.v3.2","seed_wt","seed_plasma","OK",1.62084,0.236697,-2.77563,-3.1875,1e-04,0.000276386,"yes"
"171974","Sobic.001G128200.v3.2","seed_wt","seed_plasma","OK",5.86949,1.22191,-2.2641,-2.98253,5e-05,0.000142862,"yes"
"171978","Sobic.001G128600.v3.2","seed_wt","seed_plasma","OK",1.098,0.370487,-1.56738,-1.8484,0.004,0.00857125,"yes"
"171986","Sobic.001G129400.v3.2","seed_wt","seed_plasma","OK",43.5655,19.0442,-1.19383,-2.82708,5e-05,0.000142862,"yes"
"171990","Sobic.001G129700.v3.2","seed_wt","seed_plasma","OK",39.4138,2.03396,-4.27634,-7.63962,5e-05,0.000142862,"yes"
"171994","Sobic.001G130000.v3.2","seed_wt","seed_plasma","OK",12.7303,5.60238,-1.18416,-2.28046,2e-04,0.000531739,"yes"
"171997","Sobic.001G130301.v3.2","seed_wt","seed_plasma","OK",113.425,56.2079,-1.01289,-2.63397,5e-05,0.000142862,"yes"
"172004","Sobic.001G131001.v3.2","seed_wt","seed_plasma","OK",0.893648,0.441711,-1.01661,-1.27005,0.0307,0.0555123,"no"
"172007","Sobic.001G131300.v3.2","seed_wt","seed_plasma","OK",1.87776,0.538422,-1.80221,-2.95463,5e-05,0.000142862,"yes"
"172013","Sobic.001G131900.v3.2","seed_wt","seed_plasma","OK",15.6802,7.61651,-1.04174,-2.69036,5e-05,0.000142862,"yes"
"172046","Sobic.001G135200.v3.2","seed_wt","seed_plasma","OK",4.32089,1.31913,-1.71174,-2.35982,2e-04,0.000531739,"yes"
"172050","Sobic.001G135600.v3.2","seed_wt","seed_plasma","OK",6.41665,1.77116,-1.85713,-3.12461,5e-05,0.000142862,"yes"
"172075","Sobic.001G138000.v3.2","seed_wt","seed_plasma","OK",10.435,3.47593,-1.58596,-3.45725,5e-05,0.000142862,"yes"
"172085","Sobic.001G139001.v3.2","seed_wt","seed_plasma","OK",23.4309,11.1881,-1.06644,-1.1997,0.036,0.0641197,"no"
"172088","Sobic.001G139300.v3.2","seed_wt","seed_plasma","OK",6.96896,1.6935,-2.04093,-3.70827,5e-05,0.000142862,"yes"
"172094","Sobic.001G139800.v3.2","seed_wt","seed_plasma","OK",4.0931,1.18443,-1.78901,-2.55606,0.00035,0.000898132,"yes"
"172119","Sobic.001G142000.v3.2","seed_wt","seed_plasma","OK",22.1145,2.75688,-3.00388,-5.99213,5e-05,0.000142862,"yes"
"172121","Sobic.001G142200.v3.2","seed_wt","seed_plasma","OK",2.09108,0.559811,-1.90124,-2.72454,5e-05,0.000142862,"yes"
"172153","Sobic.001G145200.v3.2","seed_wt","seed_plasma","OK",2.44446,0.699145,-1.80585,-2.91472,5e-05,0.000142862,"yes"
"172159","Sobic.001G145700.v3.2","seed_wt","seed_plasma","OK",0.731259,0,-Inf,NA,5e-05,0.000142862,"yes"
"172161","Sobic.001G146000.v3.2","seed_wt","seed_plasma","OK",11.1269,0.0700912,-7.3106,-5.55428,0.00655,0.013471,"yes"
"172171","Sobic.001G146900.v3.2","seed_wt","seed_plasma","OK",6.2769,2.35774,-1.41265,-2.69092,1e-04,0.000276386,"yes"
"172188","Sobic.001G148600.v3.2","seed_wt","seed_plasma","OK",5.26132,0.449185,-3.55004,-4.40209,5e-05,0.000142862,"yes"
"172211","Sobic.001G150800.v3.2","seed_wt","seed_plasma","OK",9.48548,4.31312,-1.13699,-2.67473,5e-05,0.000142862,"yes"
"172213","Sobic.001G151000.v3.2","seed_wt","seed_plasma","OK",9.10941,2.94188,-1.63062,-3.75846,5e-05,0.000142862,"yes"
"172217","Sobic.001G151400.v3.2","seed_wt","seed_plasma","OK",8.69154,0.125737,-6.11113,-5.71402,0.00065,0.00160111,"yes"
"172230","Sobic.001G152360.v3.2","seed_wt","seed_plasma","OK",1.57321,0.320366,-2.29592,-2.04348,0.00475,0.0100315,"yes"
"172236","Sobic.001G152901.v3.2","seed_wt","seed_plasma","OK",1.44254,0.496646,-1.53832,-1.39238,0.02285,0.0423824,"yes"
"172250","Sobic.001G154300.v3.2","seed_wt","seed_plasma","OK",2.48108,1.00053,-1.3102,-2.40608,5e-05,0.000142862,"yes"
"172263","Sobic.001G155500.v3.2","seed_wt","seed_plasma","OK",6.74304,3.18353,-1.08277,-2.2049,5e-04,0.0012541,"yes"
"172264","Sobic.001G155600.v3.2","seed_wt","seed_plasma","OK",1.26384,0.247406,-2.35286,-2.34231,3e-04,0.000777912,"yes"
"172265","Sobic.001G155700.v3.2","seed_wt","seed_plasma","OK",2.03244,0.138297,-3.87737,-3.68997,0.00015,0.000405433,"yes"
"172285","Sobic.001G157700.v3.2","seed_wt","seed_plasma","OK",1.81269,0.673079,-1.42928,-1.93757,0.00225,0.00505492,"yes"
"172288","Sobic.001G158000.v3.2","seed_wt","seed_plasma","OK",9.36275,0.44993,-4.37916,-4.72071,5e-05,0.000142862,"yes"
"172305","Sobic.001G159600.v3.2","seed_wt","seed_plasma","OK",1.24248,0.545176,-1.18843,-1.57168,0.0102,0.0202484,"yes"
"172306","Sobic.001G159700.v3.2","seed_wt","seed_plasma","OK",1.24953,0.414962,-1.59033,-1.8842,2e-04,0.000531739,"yes"
"172312","Sobic.001G160200.v3.2","seed_wt","seed_plasma","OK",12.5833,5.40182,-1.21999,-3.16922,5e-05,0.000142862,"yes"
"172326","Sobic.001G161601.v3.2","seed_wt","seed_plasma","OK",3.73122,1.42507,-1.38862,-2.05408,0.00075,0.00182981,"yes"
"172330","Sobic.001G162000.v3.2","seed_wt","seed_plasma","OK",38.7767,11.5649,-1.74544,-3.8866,5e-05,0.000142862,"yes"
"172340","Sobic.001G162800.v3.2","seed_wt","seed_plasma","OK",157.835,75.3358,-1.06701,-2.95741,5e-05,0.000142862,"yes"
"172355","Sobic.001G164500.v3.2","seed_wt","seed_plasma","OK",0.995247,0.231879,-2.10168,-2.40835,0.00135,0.00315523,"yes"
"172403","Sobic.001G169500.v3.2","seed_wt","seed_plasma","OK",1.69948,0.264367,-2.68447,-2.40137,0.0072,0.0146895,"yes"
"172406","Sobic.001G169800.v3.2","seed_wt","seed_plasma","OK",9.2152,0.538771,-4.09627,-5.18112,5e-05,0.000142862,"yes"
"172425","Sobic.001G171850.v3.2","seed_wt","seed_plasma","OK",1.77301,0.836303,-1.0841,-1.44382,0.018,0.0340394,"yes"
"172426","Sobic.001G171900.v3.2","seed_wt","seed_plasma","OK",3.32895,0.960901,-1.79261,-2.8032,5e-05,0.000142862,"yes"
"172456","Sobic.001G174700.v3.2","seed_wt","seed_plasma","OK",19.0475,2.10899,-3.17498,-5.97527,5e-05,0.000142862,"yes"
"172460","Sobic.001G175100.v3.2","seed_wt","seed_plasma","OK",4.8981,2.35948,-1.05375,-2.59869,5e-05,0.000142862,"yes"
"172478","Sobic.001G176800.v3.2","seed_wt","seed_plasma","OK",4.15205,0.729827,-2.5082,-2.77441,0.00045,0.00113662,"yes"
"172489","Sobic.001G177900.v3.2","seed_wt","seed_plasma","OK",1.09404,0.0986284,-3.47152,-3.90847,5e-05,0.000142862,"yes"
"172491","Sobic.001G178100.v3.2","seed_wt","seed_plasma","OK",20.4272,6.76912,-1.59345,-3.62225,5e-05,0.000142862,"yes"
"172529","Sobic.001G181600.v3.2","seed_wt","seed_plasma","OK",0.645221,0.220401,-1.54966,-1.58406,0.0133,0.0258307,"yes"
"172573","Sobic.001G185600.v3.2","seed_wt","seed_plasma","OK",15.1593,5.09901,-1.57192,-3.94322,5e-05,0.000142862,"yes"
"172605","Sobic.001G189000.v3.2","seed_wt","seed_plasma","OK",31.7775,9.08834,-1.80592,-4.18366,5e-05,0.000142862,"yes"
"172610","Sobic.001G189500.v3.2","seed_wt","seed_plasma","OK",2.21448,0.215811,-3.35912,-3.60238,0.00015,0.000405433,"yes"
"172624","Sobic.001G190900.v3.2","seed_wt","seed_plasma","OK",1.8463,0.226459,-3.02732,-4.43015,5e-05,0.000142862,"yes"
"172628","Sobic.001G191300.v3.2","seed_wt","seed_plasma","OK",3.90122,1.33564,-1.5464,-1.33118,0.03435,0.0614574,"no"
"172662","Sobic.001G194600.v3.2","seed_wt","seed_plasma","OK",7.42208,3.25859,-1.18757,-2.99488,5e-05,0.000142862,"yes"
"172666","Sobic.001G195000.v3.2","seed_wt","seed_plasma","OK",2.04048,0.512851,-1.99229,-3.02345,5e-05,0.000142862,"yes"
"172668","Sobic.001G195200.v3.2","seed_wt","seed_plasma","OK",2.50802,0.42671,-2.55522,-3.27252,5e-05,0.000142862,"yes"
"172675","Sobic.001G195800.v3.2","seed_wt","seed_plasma","OK",4.16166,0.270568,-3.94309,-5.01513,5e-05,0.000142862,"yes"
"172678","Sobic.001G196000.v3.2","seed_wt","seed_plasma","OK",8.37674,2.5945,-1.69093,-4.06935,5e-05,0.000142862,"yes"
"172684","Sobic.001G196600.v3.2","seed_wt","seed_plasma","OK",1.5947,0.164749,-3.27494,-4.81428,5e-05,0.000142862,"yes"
"172694","Sobic.001G197400.v3.2","seed_wt","seed_plasma","OK",17.4617,3.11045,-2.489,-5.6307,5e-05,0.000142862,"yes"
"172698","Sobic.001G197800.v3.2","seed_wt","seed_plasma","OK",1.98265,0.0669546,-4.8881,-2.8315,0.03725,0.0661181,"no"
"172699","Sobic.001G197901.v3.2","seed_wt","seed_plasma","OK",2.01228,0,-Inf,NA,5e-05,0.000142862,"yes"
"172700","Sobic.001G198000.v3.2","seed_wt","seed_plasma","OK",8.39707,0.66351,-3.6617,-4.25438,5e-05,0.000142862,"yes"
"172707","Sobic.001G198700.v3.2","seed_wt","seed_plasma","OK",66.0225,15.6898,-2.07313,-4.71636,5e-05,0.000142862,"yes"
"172712","Sobic.001G199200.v3.2","seed_wt","seed_plasma","OK",1.58474,0.605292,-1.38854,-1.83079,0.00385,0.00827478,"yes"
"172717","Sobic.001G199632.v3.2","seed_wt","seed_plasma","OK",0.653175,0.185354,-1.81719,-1.53987,0.0196,0.036799,"yes"
"172764","Sobic.001G203700.v3.2","seed_wt","seed_plasma","OK",1.59362,0.42586,-1.90386,-2.87304,5e-05,0.000142862,"yes"
"172774","Sobic.001G204700.v3.2","seed_wt","seed_plasma","OK",2.66203,0.780521,-1.77002,-2.53158,3e-04,0.000777912,"yes"
